[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 01:16:41] [S3] 24.625, [S5] 26.0, 
[11-07 01:16:53] [S3] 24.625, [S5] 25.937, 
[11-07 01:17:04] [S3] 24.625, [S5] 26.0, 
[11-07 01:17:16] [S3] 24.687, [S5] 25.937, 
[11-07 01:17:28] [S3] 24.687, [S5] 25.937, 
[11-07 01:17:40] [S3] 24.75, [S5] 25.937, 
[11-07 01:17:51] [S3] 24.75, [S5] 25.937, 
[11-07 01:18:03] [S3] 24.687, [S5] 25.937, 
[11-07 01:18:15] [S3] 24.75, [S5] 25.937, 
[11-07 01:18:27] [S3] 24.812, [S5] 25.937, 
[11-07 01:18:38] [S3] 24.812, [S5] 25.937, 
[11-07 01:18:50] [S3] 24.75, [S5] 25.937, 
[11-07 01:19:02] [S3] 24.687, [S5] 25.875, 
[11-07 01:19:14] [S3] 24.75, [S5] 25.937, 
[11-07 01:19:25] [S3] 24.75, [S5] 25.937, 
[11-07 01:19:37] [S3] 24.75, [S5] 25.875, 
[11-07 01:19:49] [S3] 24.687, [S5] 25.937, 
[11-07 01:20:01] [S3] 24.687, [S5] 25.937, 
[11-07 01:20:12] [S3] 24.625, [S5] 25.875, 
[11-07 01:20:24] [S3] 24.687, [S5] 25.937, 
[11-07 01:20:36] [S3] 24.75, [S5] 25.937, 
[11-07 01:20:48] [S3] 24.687, [S5] 25.937, 
[11-07 01:20:59] [S3] 24.75, [S5] 25.937, 
[11-07 01:21:11] [S3] 24.687, [S5] 25.937, 
[11-07 01:21:23] [S3] 24.625, [S5] 25.875, 
[11-07 01:21:35] [S3] 24.75, [S5] 25.875, 
[11-07 01:21:47] [S3] 24.75, [S5] 25.875, 
[11-07 01:21:58] [S3] 24.75, [S5] 25.937, 
[11-07 01:22:10] [S3] 24.812, [S5] 25.937, 
[11-07 01:22:22] [S3] 24.75, [S5] 25.937, 
[11-07 01:22:34] [S3] 24.75, [S5] 25.875, 
[11-07 01:22:45] [S3] 24.75, [S5] 25.937, 
[11-07 01:22:57] [S3] 24.687, [S5] 25.875, 
[11-07 01:23:09] [S3] 24.687, [S5] 25.875, 
[11-07 01:23:21] [S3] 24.687, [S5] 25.875, 
[11-07 01:23:33] [S3] 24.687, [S5] 25.937, 
[11-07 01:23:44] [S3] 24.687, [S5] 25.875, 
[11-07 01:23:56] [S3] 24.625, [S5] 25.875, 
[11-07 01:24:08] [S3] 24.625, [S5] 25.875, 
[11-07 01:24:20] [S3] 24.687, [S5] 25.875, 
[11-07 01:24:31] [S3] 24.687, [S5] 25.875, 
[11-07 01:24:43] [S3] 24.687, [S5] 25.875, 
[11-07 01:24:55] [S3] 24.625, [S5] 25.875, 
[11-07 01:25:07] [S3] 24.625, [S5] 25.875, 
[11-07 01:25:18] [S3] 24.687, [S5] 25.937, 
[11-07 01:25:30] [S3] 24.625, [S5] 25.875, 
[11-07 01:25:42] [S3] 24.625, [S5] 25.875, 
[11-07 01:25:54] [S3] 24.625, [S5] 25.875, 
[11-07 01:26:05] [S3] 24.562, [S5] 25.875, 
[11-07 01:26:17] [S3] 24.625, [S5] 25.875, 
[11-07 01:26:29] [S3] 24.562, [S5] 25.812, 
[11-07 01:26:41] [S3] 24.562, [S5] 25.875, 
[11-07 01:26:53] [S3] 24.625, [S5] 25.875, 
[11-07 01:27:04] [S3] 24.625, [S5] 25.937, 
[11-07 01:27:16] [S3] 24.625, [S5] 25.875, 
[11-07 01:27:28] [S3] 24.625, [S5] 25.875, 
[11-07 01:27:40] [S3] 24.625, [S5] 25.812, 
[11-07 01:27:51] [S3] 24.625, [S5] 25.875, 
[11-07 01:28:03] [S3] 24.625, [S5] 25.875, 
[11-07 01:28:15] [S3] 24.562, [S5] 25.875, 
[11-07 01:28:27] [S3] 24.5, [S5] 25.812, 
[11-07 01:28:38] [S3] 24.562, [S5] 25.812, 
[11-07 01:28:50] [S3] 24.562, [S5] 25.812, 
[11-07 01:29:02] [S3] 24.625, [S5] 25.875, 
[11-07 01:29:14] [S3] 24.5, [S5] 25.875, 
[11-07 01:29:25] [S3] 24.5, [S5] 25.875, 
[11-07 01:29:37] [S3] 24.562, [S5] 25.875, 
[11-07 01:29:49] [S3] 24.562, [S5] 25.812, 
[11-07 01:30:01] [S3] 24.5, [S5] 25.812, 
[11-07 01:30:13] [S3] 24.562, [S5] 25.812, 
[11-07 01:30:24] [S3] 24.625, [S5] 25.812, 
[11-07 01:30:36] [S3] 24.562, [S5] 25.812, 
[11-07 01:30:48] [S3] 24.562, [S5] 25.812, 
[11-07 01:31:00] [S3] 24.562, [S5] 25.812, 
[11-07 01:31:11] [S3] 24.562, [S5] 25.812, 
[11-07 01:31:23] [S3] 24.562, [S5] 25.812, 
[11-07 01:31:35] [S3] 24.687, [S5] 25.812, 
[11-07 01:31:47] [S3] 24.625, [S5] 25.812, 
[11-07 01:31:58] [S3] 24.625, [S5] 25.812, 
[11-07 01:32:10] [S3] 24.625, [S5] 25.812, 
[11-07 01:32:22] [S3] 24.687, [S5] 25.812, 
[11-07 01:32:34] [S3] 24.687, [S5] 25.812, 
[11-07 01:32:45] [S3] 24.625, [S5] 25.812, 
[11-07 01:32:57] [S3] 24.625, [S5] 25.812, 
[11-07 01:33:09] [S3] 24.562, [S5] 25.812, 
[11-07 01:33:21] [S3] 24.5, [S5] 25.812, 
[11-07 01:33:33] [S3] 24.5, [S5] 25.812, 
[11-07 01:33:44] [S3] 24.5, [S5] 25.812, 
[11-07 01:33:56] [S3] 24.687, [S5] 25.812, 
[11-07 01:34:08] [S3] 24.562, [S5] 25.812, 
[11-07 01:34:20] [S3] 24.562, [S5] 25.812, 
[11-07 01:34:31] [S3] 24.5, [S5] 25.812, 
[11-07 01:34:43] [S3] 24.5, [S5] 25.812, 
[11-07 01:34:55] [S3] 24.625, [S5] 25.812, 
[11-07 01:35:07] [S3] 24.625, [S5] 25.812, 
[11-07 01:35:18] [S3] 24.625, [S5] 25.812, 
[11-07 01:35:30] [S3] 24.625, [S5] 25.812, 
[11-07 01:35:42] [S3] 24.687, [S5] 25.812, 
[11-07 01:35:54] [S3] 24.75, [S5] 25.812, 
[11-07 01:36:05] [S3] 24.687, [S5] 25.812, 
[11-07 01:36:17] [S3] 24.625, [S5] 25.812, 
[11-07 01:36:29] [S3] 24.625, [S5] 25.812, 
[11-07 01:36:41] [S3] 24.562, [S5] 25.75, 
[11-07 01:36:53] [S3] 24.625, [S5] 25.75, 
[11-07 01:37:04] [S3] 24.562, [S5] 25.812, 
[11-07 01:37:16] [S3] 24.562, [S5] 25.812, 
[11-07 01:37:28] [S3] 24.562, [S5] 25.812, 
[11-07 01:37:40] [S3] 24.562, [S5] 25.75, 
[11-07 01:37:51] [S3] 24.5, [S5] 25.75, 
[11-07 01:38:03] [S3] 24.5, [S5] 25.75, 
[11-07 01:38:15] [S3] 24.562, [S5] 25.75, 
[11-07 01:38:27] [S3] 24.5, [S5] 25.75, 
[11-07 01:38:38] [S3] 24.5, [S5] 25.75, 
[11-07 01:38:50] [S3] 24.562, [S5] 25.75, 
[11-07 01:39:02] [S3] 24.5, [S5] 25.812, 
[11-07 01:39:14] [S3] 24.5, [S5] 25.75, 
[11-07 01:39:25] [S3] 24.562, [S5] 25.75, 
[11-07 01:39:37] [S3] 24.562, [S5] 25.75, 
[11-07 01:39:49] [S3] 24.5, [S5] 25.75, 
[11-07 01:40:01] [S3] 24.562, [S5] 25.75, 
[11-07 01:40:13] [S3] 24.437, [S5] 25.75, 
[11-07 01:40:24] [S3] 24.437, [S5] 25.75, 
[11-07 01:40:36] [S3] 24.5, [S5] 25.75, 
[11-07 01:40:48] [S3] 24.5, [S5] 25.75, 
[11-07 01:41:00] [S3] 24.5, [S5] 25.75, 
[11-07 01:41:11] [S3] 24.5, [S5] 25.75, 
[11-07 01:41:23] [S3] 24.437, [S5] 25.75, 
[11-07 01:41:35] [S3] 24.437, [S5] 25.75, 
[11-07 01:41:47] [S3] 24.375, [S5] 25.75, 
[11-07 01:41:58] [S3] 24.375, [S5] 25.75, 
[11-07 01:42:10] [S3] 24.5, [S5] 25.687, 
[11-07 01:42:22] [S3] 24.562, [S5] 25.75, 
[11-07 01:42:34] [S3] 24.562, [S5] 25.75, 
[11-07 01:42:45] [S3] 24.562, [S5] 25.75, 
[11-07 01:42:57] [S3] 24.5, [S5] 25.75, 
[11-07 01:43:09] [S3] 24.437, [S5] 25.75, 
[11-07 01:43:21] [S3] 24.437, [S5] 25.687, 
[11-07 01:43:33] [S3] 24.312, [S5] 25.687, 
[11-07 01:43:44] [S3] 24.375, [S5] 25.75, 
[11-07 01:43:56] [S3] 24.375, [S5] 25.687, 
[11-07 01:44:08] [S3] 24.375, [S5] 25.75, 
[11-07 01:44:20] [S3] 24.375, [S5] 25.75, 
[11-07 01:44:31] [S3] 24.312, [S5] 25.75, 
[11-07 01:44:43] [S3] 24.375, [S5] 25.687, 
[11-07 01:44:55] [S3] 24.312, [S5] 25.687, 
[11-07 01:45:07] [S3] 24.25, [S5] 25.75, 
[11-07 01:45:18] [S3] 24.312, [S5] 25.75, 
[11-07 01:45:30] [S3] 24.25, [S5] 25.75, 
[11-07 01:45:42] [S3] 24.312, [S5] 25.75, 
[11-07 01:45:54] [S3] 24.25, [S5] 25.75, 
[11-07 01:46:05] [S3] 24.25, [S5] 25.75, 
[11-07 01:46:17] [S3] 24.25, [S5] 25.687, 
[11-07 01:46:29] [S3] 24.25, [S5] 25.75, 
[11-07 01:46:41] [S3] 24.312, [S5] 25.687, 
[11-07 01:46:53] [S3] 24.25, [S5] 25.75, 
[11-07 01:47:04] [S3] 24.25, [S5] 25.687, 
[11-07 01:47:16] [S3] 24.25, [S5] 25.687, 
[11-07 01:47:28] [S3] 24.187, [S5] 25.687, 
[11-07 01:47:40] [S3] 24.25, [S5] 25.687, 
[11-07 01:47:51] [S3] 24.25, [S5] 25.687, 
[11-07 01:48:03] [S3] 24.312, [S5] 25.687, 
[11-07 01:48:15] [S3] 24.25, [S5] 25.687, 
[11-07 01:48:27] [S3] 24.25, [S5] 25.687, 
[11-07 01:48:38] [S3] 24.25, [S5] 25.687, 
[11-07 01:48:50] [S3] 24.312, [S5] 25.687, 
[11-07 01:49:02] [S3] 24.312, [S5] 25.687, 
[11-07 01:49:14] [S3] 24.25, [S5] 25.687, 
[11-07 01:49:25] [S3] 24.312, [S5] 25.687, 
[11-07 01:49:37] [S3] 24.312, [S5] 25.687, 
[11-07 01:49:49] [S3] 24.25, [S5] 25.687, 
[11-07 01:50:01] [S3] 24.312, [S5] 25.625, 
[11-07 01:50:13] [S3] 24.25, [S5] 25.687, 
[11-07 01:50:24] [S3] 24.312, [S5] 25.687, 
[11-07 01:50:36] [S3] 24.375, [S5] 25.687, 
[11-07 01:50:48] [S3] 24.5, [S5] 25.687, 
[11-07 01:51:00] [S3] 24.375, [S5] 25.687, 
[11-07 01:51:11] [S3] 24.375, [S5] 25.687, 
[11-07 01:51:23] [S3] 24.312, [S5] 25.687, 
[11-07 01:51:35] [S3] 24.312, [S5] 25.687, 
[11-07 01:51:47] [S3] 24.312, [S5] 25.687, 
[11-07 01:51:58] [S3] 24.375, [S5] 25.687, 
[11-07 01:52:10] [S3] 24.312, [S5] 25.687, 
[11-07 01:52:22] [S3] 24.312, [S5] 25.625, 
[11-07 01:52:34] [S3] 24.25, [S5] 25.687, 
[11-07 01:52:45] [S3] 24.25, [S5] 25.687, 
[11-07 01:52:57] [S3] 24.375, [S5] 25.625, 
[11-07 01:53:09] [S3] 24.375, [S5] 25.687, 
[11-07 01:53:21] [S3] 24.312, [S5] 25.625, 
[11-07 01:53:33] [S3] 24.25, [S5] 25.625, 
[11-07 01:53:44] [S3] 24.312, [S5] 25.625, 
[11-07 01:53:56] [S3] 24.25, [S5] 25.687, 
[11-07 01:54:08] [S3] 24.312, [S5] 25.687, 
[11-07 01:54:20] [S3] 24.25, [S5] 25.687, 
[11-07 01:54:31] [S3] 24.25, [S5] 25.625, 
[11-07 01:54:43] [S3] 24.187, [S5] 25.687, 
[11-07 01:54:55] [S3] 24.187, [S5] 25.687, 
[11-07 01:55:07] [S3] 24.187, [S5] 25.625, 
[11-07 01:55:18] [S3] 24.187, [S5] 25.687, 
[11-07 01:55:30] [S3] 24.187, [S5] 25.625, 
[11-07 01:55:42] [S3] 24.187, [S5] 25.687, 
[11-07 01:55:54] [S3] 24.187, [S5] 25.625, 
[11-07 01:56:05] [S3] 24.187, [S5] 25.625, 
[11-07 01:56:17] [S3] 24.187, [S5] 25.625, 
[11-07 01:56:29] [S3] 24.25, [S5] 25.625, 
[11-07 01:56:41] [S3] 24.375, [S5] 25.625, 
[11-07 01:56:53] [S3] 24.25, [S5] 25.687, 
[11-07 01:57:04] [S3] 24.25, [S5] 25.687, 
[11-07 01:57:16] [S3] 24.312, [S5] 25.687, 
[11-07 01:57:28] [S3] 24.312, [S5] 25.687, 
[11-07 01:57:40] [S3] 24.312, [S5] 25.687, 
[11-07 01:57:51] [S3] 24.187, [S5] 25.687, 
[11-07 01:58:03] [S3] 24.25, [S5] 25.687, 
[11-07 01:58:15] [S3] 24.25, [S5] 25.625, 
[11-07 01:58:27] [S3] 24.25, [S5] 25.625, 
[11-07 01:58:39] [S3] 24.187, [S5] 25.625, 
[11-07 01:58:50] [S3] 24.25, [S5] 25.625, 
[11-07 01:59:02] [S3] 24.25, [S5] 25.625, 
[11-07 01:59:14] [S3] 24.25, [S5] 25.625, 
[11-07 01:59:26] [S3] 24.125, [S5] 25.625, 
[11-07 01:59:37] [S3] 24.125, [S5] 25.625, 
[11-07 01:59:49] [S3] 24.125, [S5] 25.625, 
[11-07 02:00:01] [S3] 24.25, [S5] 25.625, 
[11-07 02:00:13] [S3] 24.187, [S5] 25.625, 
[11-07 02:00:24] [S3] 24.25, [S5] 25.562, 
[11-07 02:00:36] [S3] 24.187, [S5] 25.625, 
[11-07 02:00:48] [S3] 24.125, [S5] 25.625, 
[11-07 02:01:00] [S3] 24.062, [S5] 25.625, 
[11-07 02:01:11] [S3] 24.125, [S5] 25.562, 
[11-07 02:01:23] [S3] 24.125, [S5] 25.562, 
[11-07 02:01:35] [S3] 24.062, [S5] 25.562, 
[11-07 02:01:47] [S3] 24.187, [S5] 25.562, 
[11-07 02:01:58] [S3] 24.25, [S5] 25.625, 
[11-07 02:02:10] [S3] 24.187, [S5] 25.625, 
[11-07 02:02:22] [S3] 24.25, [S5] 25.625, 
[11-07 02:02:34] [S3] 24.187, [S5] 25.625, 
[11-07 02:02:46] [S3] 24.25, [S5] 25.562, 
[11-07 02:02:57] [S3] 24.187, [S5] 25.562, 
[11-07 02:03:09] [S3] 24.312, [S5] 25.625, 
[11-07 02:03:21] [S3] 24.375, [S5] 25.625, 
[11-07 02:03:33] [S3] 24.437, [S5] 25.625, 
[11-07 02:03:44] [S3] 24.375, [S5] 25.562, 
[11-07 02:03:56] [S3] 24.312, [S5] 25.562, 
[11-07 02:04:08] [S3] 24.312, [S5] 25.562, 
[11-07 02:04:20] [S3] 24.25, [S5] 25.562, 
[11-07 02:04:31] [S3] 24.375, [S5] 25.625, 
[11-07 02:04:43] [S3] 24.312, [S5] 25.562, 
[11-07 02:04:55] [S3] 24.312, [S5] 25.562, 
[11-07 02:05:07] [S3] 24.25, [S5] 25.625, 
[11-07 02:05:18] [S3] 24.187, [S5] 25.562, 
[11-07 02:05:30] [S3] 24.187, [S5] 25.562, 
[11-07 02:05:42] [S3] 24.187, [S5] 25.562, 
[11-07 02:05:54] [S3] 24.187, [S5] 25.562, 
[11-07 02:06:05] [S3] 24.125, [S5] 25.562, 
[11-07 02:06:17] [S3] 24.25, [S5] 25.562, 
[11-07 02:06:29] [S3] 24.187, [S5] 25.562, 
[11-07 02:06:41] [S3] 24.187, [S5] 25.562, 
[11-07 02:06:53] [S3] 24.187, [S5] 25.562, 
[11-07 02:07:04] [S3] 24.25, [S5] 25.562, 
[11-07 02:07:16] [S3] 24.25, [S5] 25.562, 
[11-07 02:07:28] [S3] 24.25, [S5] 25.562, 
[11-07 02:07:40] [S3] 24.25, [S5] 25.562, 
[11-07 02:07:51] [S3] 24.312, [S5] 25.562, 
[11-07 02:08:03] [S3] 24.25, [S5] 25.562, 
[11-07 02:08:15] [S3] 24.312, [S5] 25.562, 
[11-07 02:08:27] [S3] 24.312, [S5] 25.562, 
[11-07 02:08:38] [S3] 24.312, [S5] 25.562, 
[11-07 02:08:50] [S3] 24.25, [S5] 25.562, 
[11-07 02:09:02] [S3] 24.312, [S5] 25.562, 
[11-07 02:09:14] [S3] 24.312, [S5] 25.562, 
[11-07 02:09:26] [S3] 24.25, [S5] 25.562, 
[11-07 02:09:37] [S3] 24.25, [S5] 25.562, 
[11-07 02:09:49] [S3] 24.312, [S5] 25.562, 
[11-07 02:10:01] [S3] 24.312, [S5] 25.562, 
[11-07 02:10:13] [S3] 24.312, [S5] 25.562, 
[11-07 02:10:24] [S3] 24.312, [S5] 25.562, 
[11-07 02:10:36] [S3] 24.375, [S5] 25.562, 
[11-07 02:10:48] [S3] 24.312, [S5] 25.562, 
[11-07 02:11:00] [S3] 24.375, [S5] 25.562, 
[11-07 02:11:11] [S3] 24.312, [S5] 25.562, 
[11-07 02:11:23] [S3] 24.312, [S5] 25.562, 
[11-07 02:11:35] [S3] 24.25, [S5] 25.562, 
[11-07 02:11:47] [S3] 24.312, [S5] 25.562, 
[11-07 02:11:59] [S3] 24.312, [S5] 25.562, 
[11-07 02:12:10] [S3] 24.312, [S5] 25.562, 
[11-07 02:12:22] [S3] 24.375, [S5] 25.562, 
[11-07 02:12:34] [S3] 24.25, [S5] 25.562, 
[11-07 02:12:46] [S3] 24.312, [S5] 25.562, 
[11-07 02:12:57] [S3] 24.25, [S5] 25.562, 
[11-07 02:13:09] [S3] 24.187, [S5] 25.562, 
[11-07 02:13:21] [S3] 24.375, [S5] 25.562, 
[11-07 02:13:33] [S3] 24.375, [S5] 25.5, 
[11-07 02:13:44] [S3] 24.25, [S5] 25.562, 
[11-07 02:13:56] [S3] 24.25, [S5] 25.562, 
[11-07 02:14:08] [S3] 24.25, [S5] 25.562, 
[11-07 02:14:20] [S3] 24.125, [S5] 25.5, 
[11-07 02:14:31] [S3] 24.25, [S5] 25.5, 
[11-07 02:14:43] [S3] 24.187, [S5] 25.5, 
[11-07 02:14:55] [S3] 24.25, [S5] 25.562, 
[11-07 02:15:07] [S3] 24.187, [S5] 25.562, 
[11-07 02:15:19] [S3] 24.25, [S5] 25.5, 
[11-07 02:15:30] [S3] 24.187, [S5] 25.5, 
[11-07 02:15:42] [S3] 24.25, [S5] 25.5, 
[11-07 02:15:54] [S3] 24.187, [S5] 25.5, 
[11-07 02:16:06] [S3] 24.25, [S5] 25.5, 
[11-07 02:16:17] [S3] 24.312, [S5] 25.5, 
[11-07 02:16:29] [S3] 24.312, [S5] 25.5, 
[11-07 02:16:41] [S3] 24.25, [S5] 25.562, 
[11-07 02:16:53] [S3] 24.25, [S5] 25.5, 
[11-07 02:17:04] [S3] 24.187, [S5] 25.5, 
[11-07 02:17:16] [S3] 24.187, [S5] 25.5, 
[11-07 02:17:28] [S3] 24.312, [S5] 25.5, 
[11-07 02:17:40] [S3] 24.375, [S5] 25.5, 
[11-07 02:17:51] [S3] 24.312, [S5] 25.5, 
[11-07 02:18:03] [S3] 24.25, [S5] 25.5, 
[11-07 02:18:15] [S3] 24.187, [S5] 25.5, 
[11-07 02:18:27] [S3] 24.187, [S5] 25.5, 
[11-07 02:18:39] [S3] 24.187, [S5] 25.437, 
[11-07 02:18:50] [S3] 24.125, [S5] 25.5, 
[11-07 02:19:02] [S3] 24.125, [S5] 25.5, 
[11-07 02:19:14] [S3] 24.125, [S5] 25.5, 
[11-07 02:19:26] [S3] 24.062, [S5] 25.5, 
[11-07 02:19:37] [S3] 24.187, [S5] 25.5, 
[11-07 02:19:49] [S3] 24.25, [S5] 25.5, 
[11-07 02:20:01] [S3] 24.312, [S5] 25.562, 
[11-07 02:20:13] [S3] 24.25, [S5] 25.5, 
[11-07 02:20:24] [S3] 24.25, [S5] 25.5, 
[11-07 02:20:36] [S3] 24.25, [S5] 25.5, 
[11-07 02:20:48] [S3] 24.312, [S5] 25.5, 
[11-07 02:21:00] [S3] 24.312, [S5] 25.5, 
[11-07 02:21:11] [S3] 24.25, [S5] 25.5, 
[11-07 02:21:23] [S3] 24.312, [S5] 25.5, 
[11-07 02:21:35] [S3] 24.375, [S5] 25.562, 
[11-07 02:21:47] [S3] 24.312, [S5] 25.5, 
[11-07 02:21:59] [S3] 24.312, [S5] 25.5, 
[11-07 02:22:10] [S3] 24.312, [S5] 25.5, 
[11-07 02:22:22] [S3] 24.312, [S5] 25.5, 
[11-07 02:22:34] [S3] 24.187, [S5] 25.562, 
[11-07 02:22:46] [S3] 24.312, [S5] 25.5, 
[11-07 02:22:57] [S3] 24.375, [S5] 25.5, 
[11-07 02:23:09] [S3] 24.375, [S5] 25.5, 
[11-07 02:23:21] [S3] 24.312, [S5] 25.5, 
[11-07 02:23:33] [S3] 24.312, [S5] 25.5, 
[11-07 02:23:44] [S3] 24.25, [S5] 25.5, 
[11-07 02:23:56] [S3] 24.25, [S5] 25.5, 
[11-07 02:24:08] [S3] 24.187, [S5] 25.5, 
[11-07 02:24:20] [S3] 24.25, [S5] 25.437, 
[11-07 02:24:31] [S3] 24.25, [S5] 25.5, 
[11-07 02:24:43] [S3] 24.25, [S5] 25.5, 
[11-07 02:24:55] [S3] 24.312, [S5] 25.5, 
[11-07 02:25:07] [S3] 24.375, [S5] 25.5, 
[11-07 02:25:19] [S3] 24.375, [S5] 25.5, 
[11-07 02:25:30] [S3] 24.437, [S5] 25.5, 
[11-07 02:25:42] [S3] 24.437, [S5] 25.5, 
[11-07 02:25:54] [S3] 24.437, [S5] 25.437, 
[11-07 02:26:06] [S3] 24.5, [S5] 25.5, 
[11-07 02:26:17] [S3] 24.375, [S5] 25.5, 
[11-07 02:26:29] [S3] 24.312, [S5] 25.5, 
[11-07 02:26:41] [S3] 24.312, [S5] 25.5, 
[11-07 02:26:53] [S3] 24.312, [S5] 25.5, 
[11-07 02:27:04] [S3] 24.437, [S5] 25.5, 
[11-07 02:27:16] [S3] 24.437, [S5] 25.437, 
[11-07 02:27:28] [S3] 24.375, [S5] 25.437, 
[11-07 02:27:40] [S3] 24.375, [S5] 25.5, 
[11-07 02:27:51] [S3] 24.312, [S5] 25.5, 
[11-07 02:28:03] [S3] 24.312, [S5] 25.5, 
[11-07 02:28:15] [S3] 24.25, [S5] 25.5, 
[11-07 02:28:27] [S3] 24.187, [S5] 25.5, 
[11-07 02:28:39] [S3] 24.25, [S5] 25.5, 
[11-07 02:28:50] [S3] 24.187, [S5] 25.5, 
[11-07 02:29:02] [S3] 24.125, [S5] 25.437, 
[11-07 02:29:14] [S3] 24.187, [S5] 25.5, 
[11-07 02:29:26] [S3] 24.187, [S5] 25.5, 
[11-07 02:29:37] [S3] 24.125, [S5] 25.437, 
[11-07 02:29:49] [S3] 24.187, [S5] 25.437, 
[11-07 02:30:01] [S3] 24.187, [S5] 25.437, 
[11-07 02:30:13] [S3] 24.187, [S5] 25.5, 
[11-07 02:30:24] [S3] 24.312, [S5] 25.5, 
[11-07 02:30:36] [S3] 24.312, [S5] 25.5, 
[11-07 02:30:48] [S3] 24.25, [S5] 25.5, 
[11-07 02:31:00] [S3] 24.312, [S5] 25.5, 
[11-07 02:31:11] [S3] 24.312, [S5] 25.5, 
[11-07 02:31:23] [S3] 24.437, [S5] 25.437, 
[11-07 02:31:35] [S3] 24.375, [S5] 25.5, 
[11-07 02:31:47] [S3] 24.375, [S5] 25.5, 
[11-07 02:31:59] [S3] 24.312, [S5] 25.5, 
[11-07 02:32:10] [S3] 24.25, [S5] 25.5, 
[11-07 02:32:22] [S3] 24.25, [S5] 25.5, 
[11-07 02:32:34] [S3] 24.312, [S5] 25.437, 
[11-07 02:32:46] [S3] 24.375, [S5] 25.437, 
[11-07 02:32:57] [S3] 24.375, [S5] 25.437, 
[11-07 02:33:09] [S3] 24.375, [S5] 25.437, 
[11-07 02:33:21] [S3] 24.375, [S5] 25.437, 
[11-07 02:33:33] [S3] 24.312, [S5] 25.437, 
[11-07 02:33:44] [S3] 24.25, [S5] 25.437, 
[11-07 02:33:56] [S3] 24.187, [S5] 25.437, 
[11-07 02:34:08] [S3] 24.312, [S5] 25.437, 
[11-07 02:34:20] [S3] 24.312, [S5] 25.437, 
[11-07 02:34:31] [S3] 24.25, [S5] 25.437, 
[11-07 02:34:43] [S3] 24.312, [S5] 25.437, 
[11-07 02:34:55] [S3] 24.312, [S5] 25.437, 
[11-07 02:35:07] [S3] 24.375, [S5] 25.5, 
[11-07 02:35:18] [S3] 24.312, [S5] 25.437, 
[11-07 02:35:30] [S3] 24.25, [S5] 25.437, 
[11-07 02:35:42] [S3] 24.187, [S5] 25.437, 
[11-07 02:35:54] [S3] 24.25, [S5] 25.437, 
[11-07 02:36:05] [S3] 24.312, [S5] 25.5, 
[11-07 02:36:17] [S3] 24.312, [S5] 25.437, 
[11-07 02:36:29] [S3] 24.125, [S5] 25.437, 
[11-07 02:36:41] [S3] 24.187, [S5] 25.437, 
[11-07 02:36:53] [S3] 24.187, [S5] 25.437, 
[11-07 02:37:04] [S3] 24.125, [S5] 25.437, 
[11-07 02:37:16] [S3] 24.187, [S5] 25.437, 
[11-07 02:37:28] [S3] 24.125, [S5] 25.5, 
[11-07 02:37:40] [S3] 24.187, [S5] 25.437, 
[11-07 02:37:51] [S3] 24.125, [S5] 25.437, 
[11-07 02:38:03] [S3] 24.125, [S5] 25.437, 
[11-07 02:38:15] [S3] 24.125, [S5] 25.437, 
[11-07 02:38:27] [S3] 24.125, [S5] 25.437, 
[11-07 02:38:38] [S3] 24.125, [S5] 25.437, 
[11-07 02:38:50] [S3] 24.125, [S5] 25.437, 
[11-07 02:39:02] [S3] 24.187, [S5] 25.5, 
[11-07 02:39:14] [S3] 24.25, [S5] 25.5, 
[11-07 02:39:25] [S3] 24.187, [S5] 25.437, 
[11-07 02:39:37] [S3] 24.25, [S5] 25.437, 
[11-07 02:39:49] [S3] 24.25, [S5] 25.437, 
[11-07 02:40:01] [S3] 24.187, [S5] 25.437, 
[11-07 02:40:12] [S3] 24.125, [S5] 25.437, 
[11-07 02:40:24] [S3] 24.125, [S5] 25.437, 
[11-07 02:40:36] [S3] 24.125, [S5] 25.437, 
[11-07 02:40:48] [S3] 24.125, [S5] 25.437, 
[11-07 02:40:59] [S3] 24.25, [S5] 25.437, 
[11-07 02:41:11] [S3] 24.25, [S5] 25.5, 
[11-07 02:41:23] [S3] 24.312, [S5] 25.437, 
[11-07 02:41:35] [S3] 24.25, [S5] 25.437, 
[11-07 02:41:47] [S3] 24.25, [S5] 25.437, 
[11-07 02:41:58] [S3] 24.125, [S5] 25.437, 
[11-07 02:42:10] [S3] 24.125, [S5] 25.437, 
[11-07 02:42:22] [S3] 24.187, [S5] 25.437, 
[11-07 02:42:34] [S3] 24.125, [S5] 25.437, 
[11-07 02:42:45] [S3] 24.187, [S5] 25.375, 
[11-07 02:42:57] [S3] 24.187, [S5] 25.437, 
[11-07 02:43:09] [S3] 24.312, [S5] 25.437, 
[11-07 02:43:21] [S3] 24.312, [S5] 25.437, 
[11-07 02:43:32] [S3] 24.25, [S5] 25.437, 
[11-07 02:43:44] [S3] 24.312, [S5] 25.437, 
[11-07 02:43:56] [S3] 24.312, [S5] 25.375, 
[11-07 02:44:08] [S3] 24.187, [S5] 25.437, 
[11-07 02:44:19] [S3] 24.187, [S5] 25.437, 
[11-07 02:44:31] [S3] 24.187, [S5] 25.437, 
[11-07 02:44:43] [S3] 24.187, [S5] 25.375, 
