[31-07 16:40:10] [S3] 48.875, [S5] 40.125, 
[31-07 16:45:38] [S3] 48.687, [S5] 40.062, 
[31-07 16:50:40] [S3] 47.75, [S5] 40.25, 
[31-07 16:55:42] [S3] 46.812, [S5] 40.312, 
[31-07 17:00:44] [S3] 46.125, [S5] 40.312, 
[31-07 17:05:46] [S3] 46.687, [S5] 40.312, 
[31-07 17:10:49] [S3] 46.312, [S5] 25.0, 
[31-07 17:14:08] [S3] 45.625, [S5] 40.187, 
03-08;01:17:54;S3;27,062;S4;23,812;S5;28,75
03-08;01:22:57;S3;26,937;S4;24,062;S5;28,687
03-08;01:28:00;S3;26,937;S4;24,312;S5;28,625
03-08;01:33:03;S3;26,812;S4;24,187;S5;28,625
03-08;01:38:05;S3;26,812;S4;23,937;S5;28,562
03-08;01:43:08;S3;26,812;S4;23,812;S5;28,5
03-08;01:48:11;S3;26,625;S4;23,812;S5;28,5
03-08;01:53:14;S3;26,75;S4;23,812;S5;28,437
03-08;01:58:17;S3;26,562;S4;23,75;S5;28,375
03-08;02:03:19;S3;26,562;S4;23,5;S5;28,312
03-08;02:08:22;S3;26,562;S4;24,0;S5;28,312
03-08;02:13:25;S3;26,562;S4;24,25;S5;28,187
03-08;02:18:28;S3;26,5;S4;23,937;S5;28,187
03-08;02:23:31;S3;26,5;S4;23,687;S5;28,187
03-08;02:28:33;S3;26,437;S4;24,062;S5;28,125
03-08;02:33:36;S3;26,437;S4;24,062;S5;28,125
03-08;02:38:39;S3;26,375;S4;23,937;S5;28,062
03-08;02:43:42;S3;26,312;S4;23,937;S5;28,062
03-08;02:48:45;S3;26,187;S4;24,062;S5;28,0
03-08;02:53:47;S3;26,062;S4;23,937;S5;27,937
03-08;02:58:50;S3;26,125;S4;23,687;S5;27,937
03-08;03:03:53;S3;26,062;S4;23,562;S5;27,875
03-08;03:08:56;S3;26,062;S4;23,625;S5;27,812
03-08;03:13:58;S3;26,0;S4;23,375;S5;27,812
03-08;03:19:01;S3;25,937;S4;23,375;S5;27,75
03-08;03:24:04;S3;25,937;S4;23,312;S5;27,812
03-08;03:29:07;S3;25,875;S4;22,937;S5;27,75
03-08;03:34:09;S3;25,812;S4;22,937;S5;27,687
03-08;03:39:12;S3;25,687;S4;22,875;S5;27,625
03-08;03:44:15;S3;25,625;S4;23,0;S5;27,625
03-08;03:49:18;S3;25,625;S4;23,0;S5;27,562
03-08;03:54:20;S3;25,562;S4;22,562;S5;27,5
03-08;03:59:23;S3;25,562;S4;22,5;S5;27,5
03-08;04:04:26;S3;25,312;S4;22,812;S5;27,437
03-08;04:09:29;S3;25,375;S4;22,5;S5;27,375
03-08;04:14:32;S3;25,375;S4;22,625;S5;27,375
03-08;04:19:34;S3;25,312;S4;22,75;S5;27,312
03-08;04:24:37;S3;25,312;S4;22,312;S5;27,312
03-08;04:29:40;S3;25,187;S4;22,312;S5;27,25
03-08;04:34:43;S3;25,187;S4;22,687;S5;27,187
03-08;04:39:46;S3;25,125;S4;22,562;S5;27,187
03-08;04:44:48;S3;25,125;S4;22,562;S5;27,187
03-08;04:49:51;S3;25,062;S4;22,687;S5;27,062
03-08;04:54:54;S3;25,0;S4;22,687;S5;27,062
03-08;04:59:57;S3;25,0;S4;22,25;S5;27,125
03-08;05:05:00;S3;25,0;S4;22,25;S5;27,062
03-08;05:10:02;S3;24,875;S4;22,312;S5;27,062
03-08;05:15:05;S3;24,875;S4;22,437;S5;27,0
03-08;05:20:08;S3;24,812;S4;22,375;S5;26,937
03-08;05:25:11;S3;24,75;S4;22,375;S5;26,937
03-08;05:30:14;S3;24,812;S4;22,437;S5;26,937
03-08;05:35:16;S3;24,75;S4;22,312;S5;26,875
03-08;05:40:19;S3;24,75;S4;22,25;S5;26,812
03-08;05:45:22;S3;24,625;S4;22,125;S5;26,812
03-08;05:50:25;S3;24,687;S4;22,5;S5;26,75
03-08;05:55:28;S3;24,625;S4;22,437;S5;26,75
03-08;06:00:31;S3;24,625;S4;22,25;S5;26,75
03-08;06:05:33;S3;24,5;S4;22,687;S5;26,687
03-08;06:10:36;S3;24,625;S4;22,937;S5;26,687
03-08;06:15:39;S3;24,562;S4;22,625;S5;26,687
03-08;06:20:42;S3;24,625;S4;23,0;S5;26,625
03-08;06:25:45;S3;24,625;S4;22,937;S5;26,562
03-08;06:30:47;S3;24,562;S4;22,75;S5;26,562
03-08;06:35:50;S3;24,562;S4;22,812;S5;26,562
03-08;06:40:53;S3;24,562;S4;22,75;S5;26,562
03-08;06:45:56;S3;24,625;S4;23,125;S5;26,5
03-08;06:50:58;S3;24,562;S4;22,937;S5;26,5
03-08;06:56:01;S3;24,687;S4;23,187;S5;26,5
03-08;07:01:04;S3;24,625;S4;23,312;S5;26,5
03-08;07:06:07;S3;24,562;S4;23,437;S5;26,5
03-08;07:11:10;S3;24,562;S4;23,375;S5;26,5
03-08;07:16:12;S3;24,625;S4;23,25;S5;26,5
03-08;07:21:15;S3;24,562;S4;23,187;S5;26,5
03-08;07:26:18;S3;24,562;S4;23,25;S5;26,437
03-08;07:31:21;S3;24,562;S4;23,25;S5;26,437
03-08;07:36:23;S3;24,5;S4;23,375;S5;26,437
03-08;07:41:26;S3;24,5;S4;23,437;S5;26,437
03-08;07:46:29;S3;24,5;S4;23,437;S5;26,437
03-08;07:51:32;S3;24,562;S4;23,687;S5;26,437
03-08;07:56:34;S3;24,625;S4;23,812;S5;26,375
03-08;08:01:37;S3;24,687;S4;23,937;S5;26,437
03-08;08:06:40;S3;24,75;S4;23,937;S5;26,437
03-08;08:11:43;S3;24,687;S4;24,0;S5;26,437
03-08;08:16:46;S3;24,687;S4;24,0;S5;26,437
03-08;08:21:48;S3;24,75;S4;24,062;S5;26,437
03-08;08:26:51;S3;24,812;S4;24,187;S5;26,437
03-08;08:31:54;S3;24,875;S4;24,375;S5;26,437
03-08;08:36:57;S3;24,875;S4;24,437;S5;26,5
03-08;08:41:59;S3;24,937;S4;24,5;S5;26,437
03-08;08:47:02;S3;25,0;S4;24,687;S5;26,5
03-08;08:52:05;S3;25,125;S4;24,937;S5;26,5
03-08;08:57:08;S3;25,125;S4;25,125;S5;26,5
03-08;09:02:11;S3;25,25;S4;25,062;S5;26,5
03-08;09:07:13;S3;25,187;S4;25,062;S5;26,562
03-08;09:12:16;S3;25,25;S4;25,187;S5;26,562
03-08;09:17:19;S3;25,25;S4;25,312;S5;26,562
03-08;09:22:22;S3;25,375;S4;25,375;S5;26,562
03-08;09:27:24;S3;25,437;S4;25,562;S5;26,562
03-08;09:32:27;S3;25,562;S4;25,812;S5;26,562
03-08;09:37:30;S3;25,5;S4;25,562;S5;26,625
03-08;09:42:33;S3;25,562;S4;25,437;S5;26,625
03-08;09:47:35;S3;25,562;S4;25,312;S5;26,562
03-08;09:52:38;S3;25,687;S4;25,562;S5;26,625
03-08;09:57:41;S3;25,75;S4;25,937;S5;26,687
03-08;10:02:43;S3;25,687;S4;25,562;S5;26,75
03-08;10:07:46;S3;25,812;S4;25,625;S5;26,75
03-08;10:12:49;S3;25,812;S4;25,687;S5;26,812
03-08;10:17:52;S3;25,75;S4;25,312;S5;26,812
03-08;10:22:54;S3;25,812;S4;25,437;S5;26,812
03-08;10:27:57;S3;25,875;S4;25,562;S5;26,875
03-08;10:33:00;S3;25,812;S4;25,562;S5;26,875
03-08;10:38:03;S3;25,875;S4;25,625;S5;26,812
03-08;10:43:06;S3;25,937;S4;25,75;S5;26,875
03-08;10:48:08;S3;26,0;S4;25,937;S5;26,875
03-08;10:53:11;S3;26,0;S4;26,062;S5;26,937
03-08;10:58:14;S3;26,125;S4;26,062;S5;26,937
03-08;11:03:17;S3;26,187;S4;26,125;S5;26,937
03-08;11:08:20;S3;26,25;S4;26,312;S5;27,0
03-08;11:13:23;S3;26,25;S4;26,5;S5;27,0
03-08;11:18:25;S3;26,562;S4;27,312;S5;27,0
03-08;11:23:28;S3;26,625;S4;27,25;S5;27,062
03-08;11:28:31;S3;26,562;S4;26,812;S5;27,125
03-08;11:33:34;S3;26,75;S4;27,0;S5;27,125
03-08;11:38:36;S3;26,937;S4;27,5;S5;27,187
03-08;11:43:39;S3;27,062;S4;27,625;S5;27,25
03-08;11:48:42;S3;27,125;S4;27,562;S5;27,25
03-08;11:53:45;S3;27,25;S4;27,375;S5;27,312
03-08;11:58:48;S3;27,125;S4;27,0;S5;27,312
03-08;12:03:51;S3;27,125;S4;27,187;S5;27,375
03-08;12:08:53;S3;27,5;S4;27,5;S5;27,437
03-08;12:13:56;S3;27,875;S4;29,562;S5;27,562
03-08;12:18:59;S3;27,875;S4;28,375;S5;27,625
03-08;12:24:02;S3;27,937;S4;28,625;S5;27,625
03-08;12:29:05;S3;28,125;S4;28,812;S5;27,687
03-08;12:34:07;S3;28,125;S4;28,437;S5;27,75
03-08;12:39:10;S3;28,625;S4;30,375;S5;27,875
03-08;12:44:13;S3;29,375;S4;32,625;S5;27,937
03-08;12:49:16;S3;29,562;S4;31,875;S5;28,0
03-08;12:54:19;S3;30,187;S4;33,0;S5;28,125
03-08;12:59:21;S3;30,312;S4;31,437;S5;28,25
03-08;13:04:24;S3;29,875;S4;29,875;S5;28,375
03-08;13:09:27;S3;29,562;S4;28,625;S5;28,562
03-08;13:14:30;S3;29,5;S4;28,875;S5;28,625
