[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[10-07 19:07:13] [S3] 41.125, [S5] 39.437, 
[10-07 19:07:24] [S3] 41.0, [S5] 39.437, 
[10-07 19:07:36] [S3] 41.062, [S5] 39.437, 
[10-07 19:07:48] [S3] 40.687, [S5] 39.437, 
[10-07 19:08:00] [S3] 41.0, [S5] 39.375, 
[10-07 19:08:11] [S3] 40.75, [S5] 39.375, 
[10-07 19:08:23] [S3] 40.937, [S5] 39.375, 
[10-07 19:08:35] [S3] 40.375, [S5] 39.375, 
[10-07 19:08:47] [S3] 40.75, [S5] 39.312, 
[10-07 19:08:59] [S3] 41.0, [S5] 39.312, 
[10-07 19:09:10] [S3] 41.062, [S5] 39.312, 
[10-07 19:09:22] [S3] 41.187, [S5] 39.312, 
[10-07 19:09:34] [S3] 40.625, [S5] 39.312, 
[10-07 19:09:46] [S3] 40.875, [S5] 39.25, 
[10-07 19:09:57] [S3] 41.0, [S5] 39.312, 
[10-07 19:10:09] [S3] 40.875, [S5] 39.312, 
[10-07 19:10:21] [S3] 40.875, [S5] 39.25, 
[10-07 19:10:33] [S3] 41.0, [S5] 39.187, 
[10-07 19:10:44] [S3] 41.187, [S5] 39.187, 
[10-07 19:10:56] [S3] 41.187, [S5] 39.187, 
[10-07 19:11:08] [S3] 41.25, [S5] 39.187, 
[10-07 19:11:20] [S3] 40.812, [S5] 39.187, 
[10-07 19:11:31] [S3] 40.937, [S5] 39.125, 
[10-07 19:11:43] [S3] 40.875, [S5] 39.125, 
[10-07 19:11:55] [S3] 40.625, [S5] 39.125, 
[10-07 19:12:07] [S3] 40.562, [S5] 39.062, 
[10-07 19:12:19] [S3] 40.562, [S5] 39.125, 
[10-07 19:12:30] [S3] 40.375, [S5] 39.125, 
[10-07 19:12:42] [S3] 40.187, [S5] 39.062, 
[10-07 19:12:54] [S3] 40.312, [S5] 39.062, 
[10-07 19:13:06] [S3] 40.5, [S5] 39.062, 
[10-07 19:13:17] [S3] 40.625, [S5] 39.062, 
[10-07 19:13:29] [S3] 40.562, [S5] 39.062, 
[10-07 19:13:41] [S3] 40.625, [S5] 39.0, 
[10-07 19:13:53] [S3] 40.625, [S5] 39.0, 
[10-07 19:14:04] [S3] 40.625, [S5] 39.0, 
[10-07 19:14:16] [S3] 40.75, [S5] 39.0, 
[10-07 19:14:28] [S3] 40.625, [S5] 39.0, 
[10-07 19:14:40] [S3] 40.625, [S5] 39.0, 
[10-07 19:14:51] [S3] 40.75, [S5] 38.937, 
[10-07 19:15:03] [S3] 40.625, [S5] 38.937, 
[10-07 19:15:15] [S3] 40.562, [S5] 38.937, 
[10-07 19:15:27] [S3] 40.687, [S5] 38.875, 
[10-07 19:15:39] [S3] 40.687, [S5] 38.875, 
[10-07 19:15:50] [S3] 40.812, [S5] 38.875, 
[10-07 19:16:02] [S3] 40.812, [S5] 38.875, 
[10-07 19:16:14] [S3] 40.875, [S5] 38.875, 
[10-07 19:16:26] [S3] 40.812, [S5] 38.875, 
[10-07 19:16:37] [S3] 40.625, [S5] 38.875, 
[10-07 19:16:49] [S3] 40.5, [S5] 38.875, 
[10-07 19:17:01] [S3] 40.375, [S5] 38.812, 
[10-07 19:17:13] [S3] 40.375, [S5] 38.812, 
[10-07 19:17:24] [S3] 40.437, [S5] 38.812, 
[10-07 19:17:36] [S3] 40.625, [S5] 38.75, 
[10-07 19:17:48] [S3] 40.625, [S5] 38.812, 
[10-07 19:18:00] [S3] 40.562, [S5] 38.75, 
[10-07 19:18:11] [S3] 40.625, [S5] 38.75, 
[10-07 19:18:23] [S3] 40.75, [S5] 38.75, 
[10-07 19:18:35] [S3] 40.562, [S5] 38.75, 
[10-07 19:18:47] [S3] 40.687, [S5] 38.687, 
[10-07 19:18:59] [S3] 40.75, [S5] 38.75, 
[10-07 19:19:10] [S3] 40.625, [S5] 38.75, 
[10-07 19:19:22] [S3] 40.687, [S5] 38.687, 
[10-07 19:19:34] [S3] 40.75, [S5] 38.687, 
[10-07 19:19:46] [S3] 40.75, [S5] 38.687, 
[10-07 19:19:57] [S3] 40.812, [S5] 38.625, 
[10-07 19:20:09] [S3] 40.875, [S5] 38.625, 
[10-07 19:20:21] [S3] 40.687, [S5] 38.625, 
[10-07 19:20:33] [S3] 40.687, [S5] 38.625, 
[10-07 19:20:44] [S3] 40.625, [S5] 38.625, 
[10-07 19:20:56] [S3] 40.562, [S5] 38.625, 
[10-07 19:21:08] [S3] 40.437, [S5] 38.625, 
[10-07 19:21:20] [S3] 40.187, [S5] 38.562, 
[10-07 19:21:31] [S3] 40.312, [S5] 38.625, 
[10-07 19:21:43] [S3] 40.5, [S5] 38.562, 
[10-07 19:21:55] [S3] 40.5, [S5] 38.562, 
[10-07 19:22:07] [S3] 40.5, [S5] 38.562, 
[10-07 19:22:19] [S3] 40.25, [S5] 38.5, 
[10-07 19:22:30] [S3] 40.375, [S5] 38.5, 
[10-07 19:22:42] [S3] 40.562, [S5] 38.5, 
[10-07 19:22:54] [S3] 40.125, [S5] 38.5, 
[10-07 19:23:06] [S3] 39.875, [S5] 38.5, 
[10-07 19:23:17] [S3] 40.125, [S5] 38.5, 
[10-07 19:23:29] [S3] 40.375, [S5] 38.5, 
[10-07 19:23:41] [S3] 40.062, [S5] 38.437, 
[10-07 19:23:53] [S3] 40.125, [S5] 38.437, 
[10-07 19:24:04] [S3] 40.187, [S5] 38.437, 
[10-07 19:24:16] [S3] 40.125, [S5] 38.437, 
[10-07 19:24:28] [S3] 40.062, [S5] 38.437, 
[10-07 19:24:40] [S3] 40.125, [S5] 38.437, 
[10-07 19:24:51] [S3] 40.125, [S5] 38.375, 
[10-07 19:25:03] [S3] 40.187, [S5] 38.375, 
[10-07 19:25:15] [S3] 40.25, [S5] 38.375, 
[10-07 19:25:27] [S3] 40.187, [S5] 38.312, 
[10-07 19:25:39] [S3] 40.062, [S5] 38.375, 
[10-07 19:25:50] [S3] 40.0, [S5] 38.312, 
[10-07 19:26:02] [S3] 40.062, [S5] 38.312, 
[10-07 19:26:14] [S3] 40.062, [S5] 38.312, 
[10-07 19:26:26] [S3] 39.937, [S5] 38.25, 
[10-07 19:26:37] [S3] 39.812, [S5] 38.25, 
[10-07 19:26:49] [S3] 39.875, [S5] 38.25, 
[10-07 19:27:01] [S3] 39.75, [S5] 38.25, 
[10-07 19:27:13] [S3] 39.812, [S5] 38.25, 
[10-07 19:27:24] [S3] 39.812, [S5] 38.25, 
[10-07 19:27:36] [S3] 39.937, [S5] 38.187, 
[10-07 19:27:48] [S3] 39.937, [S5] 38.187, 
[10-07 19:28:00] [S3] 39.875, [S5] 38.187, 
[10-07 19:28:11] [S3] 39.625, [S5] 38.187, 
[10-07 19:28:23] [S3] 39.875, [S5] 38.187, 
[10-07 19:28:35] [S3] 39.875, [S5] 38.187, 
[10-07 19:28:47] [S3] 39.937, [S5] 38.125, 
[10-07 19:28:59] [S3] 40.0, [S5] 38.187, 
[10-07 19:29:10] [S3] 40.187, [S5] 38.187, 
[10-07 19:29:22] [S3] 40.25, [S5] 38.125, 
[10-07 19:29:34] [S3] 40.187, [S5] 38.125, 
[10-07 19:29:46] [S3] 40.187, [S5] 38.125, 
[10-07 19:29:57] [S3] 40.062, [S5] 38.062, 
[10-07 19:30:09] [S3] 40.125, [S5] 38.062, 
[10-07 19:30:21] [S3] 40.062, [S5] 38.062, 
[10-07 19:30:33] [S3] 40.0, [S5] 38.062, 
[10-07 19:30:44] [S3] 40.062, [S5] 38.062, 
[10-07 19:30:56] [S3] 39.812, [S5] 38.062, 
[10-07 19:31:08] [S3] 39.937, [S5] 38.062, 
[10-07 19:31:20] [S3] 40.0, [S5] 38.0, 
[10-07 19:31:31] [S3] 40.062, [S5] 38.0, 
[10-07 19:31:43] [S3] 40.0, [S5] 38.0, 
[10-07 19:31:55] [S3] 39.875, [S5] 38.0, 
[10-07 19:32:07] [S3] 39.812, [S5] 38.0, 
[10-07 19:32:19] [S3] 39.687, [S5] 38.0, 
[10-07 19:32:30] [S3] 39.812, [S5] 37.937, 
[10-07 19:32:42] [S3] 39.937, [S5] 38.0, 
[10-07 19:32:54] [S3] 39.812, [S5] 37.937, 
[10-07 19:33:06] [S3] 39.875, [S5] 37.937, 
[10-07 19:33:17] [S3] 40.0, [S5] 37.875, 
[10-07 19:33:29] [S3] 39.812, [S5] 37.875, 
[10-07 19:33:41] [S3] 39.5, [S5] 37.875, 
[10-07 19:33:53] [S3] 39.5, [S5] 37.875, 
[10-07 19:34:04] [S3] 39.562, [S5] 37.875, 
[10-07 19:34:16] [S3] 39.562, [S5] 37.875, 
[10-07 19:34:28] [S3] 39.562, [S5] 37.812, 
[10-07 19:34:40] [S3] 39.562, [S5] 37.812, 
[10-07 19:34:52] [S3] 39.687, [S5] 37.812, 
[10-07 19:35:03] [S3] 39.625, [S5] 37.812, 
[10-07 19:35:15] [S3] 39.75, [S5] 37.812, 
[10-07 19:35:27] [S3] 39.75, [S5] 37.75, 
[10-07 19:35:39] [S3] 39.812, [S5] 37.75, 
[10-07 19:35:50] [S3] 39.687, [S5] 37.75, 
[10-07 19:36:02] [S3] 39.687, [S5] 37.75, 
[10-07 19:36:14] [S3] 39.625, [S5] 37.687, 
[10-07 19:36:26] [S3] 39.562, [S5] 37.75, 
[10-07 19:36:37] [S3] 39.562, [S5] 37.687, 
[10-07 19:36:49] [S3] 39.437, [S5] 37.687, 
[10-07 19:37:01] [S3] 39.375, [S5] 37.687, 
[10-07 19:37:13] [S3] 39.437, [S5] 37.687, 
[10-07 19:37:24] [S3] 39.437, [S5] 37.625, 
[10-07 19:37:36] [S3] 39.437, [S5] 37.625, 
[10-07 19:37:48] [S3] 39.375, [S5] 37.625, 
[10-07 19:38:00] [S3] 39.375, [S5] 37.625, 
[10-07 19:38:11] [S3] 39.375, [S5] 37.625, 
[10-07 19:38:23] [S3] 39.312, [S5] 37.625, 
[10-07 19:38:35] [S3] 39.187, [S5] 37.625, 
[10-07 19:38:47] [S3] 39.187, [S5] 37.625, 
[10-07 19:38:59] [S3] 39.187, [S5] 37.625, 
[10-07 19:39:10] [S3] 39.062, [S5] 37.562, 
[10-07 19:39:22] [S3] 39.0, [S5] 37.562, 
[10-07 19:39:34] [S3] 39.0, [S5] 37.562, 
[10-07 19:39:46] [S3] 39.0, [S5] 37.562, 
[10-07 19:39:57] [S3] 39.125, [S5] 37.562, 
[10-07 19:40:09] [S3] 39.187, [S5] 37.562, 
[10-07 19:40:21] [S3] 39.187, [S5] 37.5, 
[10-07 19:40:33] [S3] 39.187, [S5] 37.5, 
[10-07 19:40:44] [S3] 39.125, [S5] 37.5, 
[10-07 19:40:56] [S3] 39.25, [S5] 37.5, 
[10-07 19:41:08] [S3] 39.062, [S5] 37.437, 
[10-07 19:41:20] [S3] 39.062, [S5] 37.437, 
[10-07 19:41:32] [S3] 39.0, [S5] 37.437, 
[10-07 19:41:43] [S3] 39.0, [S5] 37.437, 
[10-07 19:41:55] [S3] 38.937, [S5] 37.437, 
[10-07 19:42:07] [S3] 39.0, [S5] 37.375, 
[10-07 19:42:19] [S3] 39.062, [S5] 37.375, 
[10-07 19:42:30] [S3] 39.0, [S5] 37.375, 
[10-07 19:42:42] [S3] 38.937, [S5] 37.375, 
[10-07 19:42:54] [S3] 39.062, [S5] 37.375, 
[10-07 19:43:06] [S3] 38.875, [S5] 37.312, 
[10-07 19:43:17] [S3] 38.875, [S5] 37.312, 
[10-07 19:43:29] [S3] 38.937, [S5] 37.312, 
[10-07 19:43:41] [S3] 38.875, [S5] 37.312, 
[10-07 19:43:53] [S3] 38.875, [S5] 37.312, 
[10-07 19:44:05] [S3] 39.0, [S5] 37.312, 
[10-07 19:44:16] [S3] 39.062, [S5] 37.312, 
[10-07 19:44:28] [S3] 39.062, [S5] 37.312, 
[10-07 19:44:40] [S3] 39.062, [S5] 37.25, 
[10-07 19:44:52] [S3] 38.937, [S5] 37.25, 
[10-07 19:45:03] [S3] 38.812, [S5] 37.25, 
[10-07 19:45:15] [S3] 38.562, [S5] 37.25, 
[10-07 19:45:27] [S3] 38.437, [S5] 37.25, 
[10-07 19:45:39] [S3] 38.5, [S5] 37.25, 
[10-07 19:45:50] [S3] 38.625, [S5] 37.187, 
[10-07 19:46:02] [S3] 38.875, [S5] 37.187, 
[10-07 19:46:14] [S3] 38.937, [S5] 37.187, 
[10-07 19:46:26] [S3] 38.937, [S5] 37.187, 
[10-07 19:46:37] [S3] 39.062, [S5] 37.125, 
[10-07 19:46:49] [S3] 38.937, [S5] 37.125, 
[10-07 19:47:01] [S3] 39.0, [S5] 37.125, 
[10-07 19:47:13] [S3] 39.0, [S5] 37.125, 
[10-07 19:47:24] [S3] 38.937, [S5] 37.187, 
[10-07 19:47:36] [S3] 38.875, [S5] 37.125, 
[10-07 19:47:48] [S3] 38.875, [S5] 37.125, 
[10-07 19:48:00] [S3] 38.5, [S5] 37.125, 
[10-07 19:48:12] [S3] 38.625, [S5] 37.062, 
[10-07 19:48:23] [S3] 38.812, [S5] 37.062, 
[10-07 19:48:35] [S3] 38.75, [S5] 37.062, 
[10-07 19:48:47] [S3] 38.875, [S5] 37.062, 
[10-07 19:48:59] [S3] 38.812, [S5] 37.0, 
[10-07 19:49:10] [S3] 38.75, [S5] 37.0, 
[10-07 19:49:22] [S3] 38.625, [S5] 37.062, 
[10-07 19:49:34] [S3] 38.687, [S5] 37.0, 
[10-07 19:49:46] [S3] 38.5, [S5] 37.0, 
[10-07 19:49:57] [S3] 38.5, [S5] 36.937, 
[10-07 19:50:09] [S3] 38.687, [S5] 37.0, 
[10-07 19:50:21] [S3] 38.75, [S5] 37.0, 
[10-07 19:50:33] [S3] 38.75, [S5] 37.0, 
[10-07 19:50:45] [S3] 38.625, [S5] 36.937, 
[10-07 19:50:56] [S3] 38.5, [S5] 36.937, 
[10-07 19:51:08] [S3] 38.562, [S5] 36.937, 
[10-07 19:51:20] [S3] 38.312, [S5] 36.937, 
[10-07 19:51:32] [S3] 38.312, [S5] 36.937, 
[10-07 19:51:43] [S3] 38.187, [S5] 36.875, 
[10-07 19:51:55] [S3] 38.125, [S5] 36.875, 
[10-07 19:52:07] [S3] 38.062, [S5] 36.875, 
[10-07 19:52:19] [S3] 38.062, [S5] 36.875, 
[10-07 19:52:30] [S3] 38.0, [S5] 36.875, 
[10-07 19:52:42] [S3] 37.937, [S5] 36.812, 
[10-07 19:52:54] [S3] 37.937, [S5] 36.875, 
[10-07 19:53:06] [S3] 38.062, [S5] 36.812, 
[10-07 19:53:17] [S3] 38.125, [S5] 36.875, 
[10-07 19:53:29] [S3] 38.0, [S5] 36.875, 
[10-07 19:53:41] [S3] 38.125, [S5] 36.812, 
[10-07 19:53:53] [S3] 38.125, [S5] 36.812, 
[10-07 19:54:05] [S3] 38.062, [S5] 36.812, 
[10-07 19:54:16] [S3] 38.125, [S5] 36.75, 
[10-07 19:54:28] [S3] 38.125, [S5] 36.75, 
[10-07 19:54:40] [S3] 38.0, [S5] 36.75, 
[10-07 19:54:52] [S3] 38.125, [S5] 36.75, 
[10-07 19:55:03] [S3] 38.062, [S5] 36.75, 
[10-07 19:55:15] [S3] 38.0, [S5] 36.75, 
[10-07 19:55:27] [S3] 38.125, [S5] 36.687, 
[10-07 19:55:39] [S3] 38.125, [S5] 36.687, 
[10-07 19:55:50] [S3] 38.062, [S5] 36.687, 
[10-07 19:56:02] [S3] 38.125, [S5] 36.687, 
[10-07 19:56:14] [S3] 38.125, [S5] 36.687, 
[10-07 19:56:26] [S3] 38.0, [S5] 36.687, 
[10-07 19:56:37] [S3] 38.062, [S5] 36.625, 
[10-07 19:56:49] [S3] 38.187, [S5] 36.625, 
[10-07 19:57:01] [S3] 38.187, [S5] 36.625, 
[10-07 19:57:13] [S3] 38.125, [S5] 36.625, 
[10-07 19:57:24] [S3] 37.937, [S5] 36.625, 
[10-07 19:57:36] [S3] 38.125, [S5] 36.625, 
[10-07 19:57:48] [S3] 38.062, [S5] 36.625, 
[10-07 19:58:00] [S3] 37.937, [S5] 36.562, 
[10-07 19:58:11] [S3] 37.937, [S5] 36.562, 
[10-07 19:58:23] [S3] 38.0, [S5] 36.562, 
[10-07 19:58:35] [S3] 38.125, [S5] 36.562, 
[10-07 19:58:47] [S3] 38.062, [S5] 36.5, 
[10-07 19:58:59] [S3] 38.0, [S5] 36.5, 
[10-07 19:59:10] [S3] 38.0, [S5] 36.5, 
[10-07 19:59:22] [S3] 38.062, [S5] 36.5, 
[10-07 19:59:34] [S3] 38.0, [S5] 36.5, 
[10-07 19:59:46] [S3] 38.125, [S5] 36.5, 
[10-07 19:59:57] [S3] 37.937, [S5] 36.437, 
